89	WB|WBGene00010419	InterPro	IPR027417
89	WB|WBGene00010419	TIGRFAMs	TIGR00962
89	WB|WBGene00010419	KO	K02132
89	WB|WBGene00010419	BioGrid	38531
89	WB|WBGene00010419	UCSC	H28O16.1a
89	WB|WBGene00010419	GeneTree	ENSGT00550000074846
89	WB|WBGene00010419	GeneID	173134
203	TIGR_CMR|BA_0012	DNASU	1083752
203	TIGR_CMR|BA_0012	HOGENOM	HOG000035937
203	TIGR_CMR|BA_0012	SUPFAM	SSF46589
203	TIGR_CMR|BA_0012	PANTHER	PTHR11778
203	TIGR_CMR|BA_0012	Gene3D	1.10.287.40
203	TIGR_CMR|BA_0012	EnsemblBacteria	AAT52354
203	TIGR_CMR|BA_0012	EnsemblBacteria	AAT29092
203	TIGR_CMR|BA_0012	EnsemblBacteria	AAP24069
203	TIGR_CMR|BA_0012	ProtClustDB	PRK05431
203	TIGR_CMR|BA_0012	SMR	Q81W25
203	TIGR_CMR|BA_0012	OrthoDB	EOG61KBH9
203	TIGR_CMR|BA_0012	RefSeq	NP_842583.1
203	TIGR_CMR|BA_0012	RefSeq	YP_026303.1
203	TIGR_CMR|BA_0012	RefSeq	YP_016617.1
203	TIGR_CMR|BA_0012	PRIDE	Q81W25
203	TIGR_CMR|BA_0012	KEGG	BA_0012
203	TIGR_CMR|BA_0012	KEGG	GBAA_0012
203	TIGR_CMR|BA_0012	KEGG	BAS0015
203	TIGR_CMR|BA_0012	species	198094
203	TIGR_CMR|BA_0012	UniPathway	UPA00906
203	TIGR_CMR|BA_0012	HAMAP	MF_00176
203	TIGR_CMR|BA_0012	Pfam	PF02403
203	TIGR_CMR|BA_0012	Pfam	PF00587
203	TIGR_CMR|BA_0012	PRINTS	PR00981
203	TIGR_CMR|BA_0012	eggNOG	COG0172
203	TIGR_CMR|BA_0012	EMBL	AE017334
203	TIGR_CMR|BA_0012	EMBL	AE016879
203	TIGR_CMR|BA_0012	EMBL	AE017225
203	TIGR_CMR|BA_0012	STRING	198094.BA_0012
203	TIGR_CMR|BA_0012	symbol	BA_0012
203	TIGR_CMR|BA_0012	ProteinModelPortal	Q81W25
203	TIGR_CMR|BA_0012	Uniprot	Q81W25
203	TIGR_CMR|BA_0012	PROSITE	PS50862
203	TIGR_CMR|BA_0012	GO	0005737
203	TIGR_CMR|BA_0012	GO	0005524
203	TIGR_CMR|BA_0012	GO	0006434
203	TIGR_CMR|BA_0012	GO	0016260
203	TIGR_CMR|BA_0012	GO	0004828
203	TIGR_CMR|BA_0012	GO	0097056
203	TIGR_CMR|BA_0012	IntAct	Q81W25
203	TIGR_CMR|BA_0012	OMA	EQQIDLK
203	TIGR_CMR|BA_0012	InterPro	IPR002314
203	TIGR_CMR|BA_0012	InterPro	IPR015866
203	TIGR_CMR|BA_0012	InterPro	IPR002317
203	TIGR_CMR|BA_0012	InterPro	IPR006195
203	TIGR_CMR|BA_0012	InterPro	IPR010978
203	TIGR_CMR|BA_0012	BioCyc	GJAJ-17-MONOMER
203	TIGR_CMR|BA_0012	BioCyc	SERS-MONOMER
203	TIGR_CMR|BA_0012	BioCyc	GJ7F-17-MONOMER
203	TIGR_CMR|BA_0012	TIGRFAMs	TIGR00414
203	TIGR_CMR|BA_0012	PIRSF	PIRSF001529
203	TIGR_CMR|BA_0012	KO	K01875
203	TIGR_CMR|BA_0012	GeneID	2816402
203	TIGR_CMR|BA_0012	GeneID	1083752
203	TIGR_CMR|BA_0012	GeneID	2851276
242	UNIPROTKB|P0A5S4	HOGENOM	HOG000037185
242	UNIPROTKB|P0A5S4	SUPFAM	SSF56112
242	UNIPROTKB|P0A5S4	EnsemblBacteria	CCP42736
242	UNIPROTKB|P0A5S4	EnsemblBacteria	AAK44239
242	UNIPROTKB|P0A5S4	TubercuList	Rv0014c
242	UNIPROTKB|P0A5S4	SMR	P0A5S4
242	UNIPROTKB|P0A5S4	PATRIC	18121764
242	UNIPROTKB|P0A5S4	EvolutionaryTrace	P0A5S4
242	UNIPROTKB|P0A5S4	ProtClustDB	CLSK790192
242	UNIPROTKB|P0A5S4	OrthoDB	EOG6B35XT
242	UNIPROTKB|P0A5S4	BindingDB	P0A5S4
242	UNIPROTKB|P0A5S4	RefSeq	NP_334425.1
242	UNIPROTKB|P0A5S4	RefSeq	NP_214528.1
242	UNIPROTKB|P0A5S4	RefSeq	YP_006513328.1
242	UNIPROTKB|P0A5S4	PRIDE	P0A5S4
242	UNIPROTKB|P0A5S4	DIP	DIP-13376N
242	UNIPROTKB|P0A5S4	species	1773
242	UNIPROTKB|P0A5S4	ChEMBL	CHEMBL1908385
242	UNIPROTKB|P0A5S4	PIR	D70699
242	UNIPROTKB|P0A5S4	Pfam	PF00069
242	UNIPROTKB|P0A5S4	Pfam	PF03793
242	UNIPROTKB|P0A5S4	PDBsum	2KUF
242	UNIPROTKB|P0A5S4	PDBsum	2FUM
242	UNIPROTKB|P0A5S4	PDBsum	2KUD
242	UNIPROTKB|P0A5S4	PDBsum	2KUE
242	UNIPROTKB|P0A5S4	PDBsum	1MRU
242	UNIPROTKB|P0A5S4	PDBsum	2KUI
242	UNIPROTKB|P0A5S4	PDBsum	3F61
242	UNIPROTKB|P0A5S4	PDBsum	1O6Y
242	UNIPROTKB|P0A5S4	PDBsum	3F69
242	UNIPROTKB|P0A5S4	KEGG	MT0017
242	UNIPROTKB|P0A5S4	KEGG	Rv0014c
242	UNIPROTKB|P0A5S4	KEGG	RVBD_0014c
242	UNIPROTKB|P0A5S4	eggNOG	COG0515
242	UNIPROTKB|P0A5S4	EMBL	AL123456
242	UNIPROTKB|P0A5S4	EMBL	AE000516
242	UNIPROTKB|P0A5S4	STRING	83332.Rv0014c
242	UNIPROTKB|P0A5S4	symbol	pknB
242	UNIPROTKB|P0A5S4	ProteinModelPortal	P0A5S4
242	UNIPROTKB|P0A5S4	Uniprot	P0A5S4
242	UNIPROTKB|P0A5S4	PROSITE	PS00107
242	UNIPROTKB|P0A5S4	PROSITE	PS50011
242	UNIPROTKB|P0A5S4	PROSITE	PS51178
242	UNIPROTKB|P0A5S4	PROSITE	PS00108
242	UNIPROTKB|P0A5S4	GO	0008658
242	UNIPROTKB|P0A5S4	GO	0046777
242	UNIPROTKB|P0A5S4	GO	0005886
242	UNIPROTKB|P0A5S4	GO	0005524
242	UNIPROTKB|P0A5S4	GO	0032091
242	UNIPROTKB|P0A5S4	GO	0042802
242	UNIPROTKB|P0A5S4	GO	0030145
242	UNIPROTKB|P0A5S4	GO	0005515
242	UNIPROTKB|P0A5S4	GO	0005618
242	UNIPROTKB|P0A5S4	GO	0008360
242	UNIPROTKB|P0A5S4	GO	0045717
242	UNIPROTKB|P0A5S4	GO	0040007
242	UNIPROTKB|P0A5S4	GO	0052572
242	UNIPROTKB|P0A5S4	GO	0051338
242	UNIPROTKB|P0A5S4	GO	0004674
242	UNIPROTKB|P0A5S4	GO	0043388
242	UNIPROTKB|P0A5S4	GO	0016021
242	UNIPROTKB|P0A5S4	GO	0043086
242	UNIPROTKB|P0A5S4	GO	0004672
242	UNIPROTKB|P0A5S4	GO	0043085
242	UNIPROTKB|P0A5S4	IntAct	P0A5S4
242	UNIPROTKB|P0A5S4	MINT	MINT-7293801
242	UNIPROTKB|P0A5S4	PDB	2KUF
242	UNIPROTKB|P0A5S4	PDB	2FUM
242	UNIPROTKB|P0A5S4	PDB	2KUD
242	UNIPROTKB|P0A5S4	PDB	2KUE
242	UNIPROTKB|P0A5S4	PDB	1MRU
242	UNIPROTKB|P0A5S4	PDB	2KUI
242	UNIPROTKB|P0A5S4	PDB	3F61
242	UNIPROTKB|P0A5S4	PDB	1O6Y
242	UNIPROTKB|P0A5S4	PDB	3F69
242	UNIPROTKB|P0A5S4	SMART	SM00740
242	UNIPROTKB|P0A5S4	SMART	SM00220
242	UNIPROTKB|P0A5S4	OMA	TGKDPGT
242	UNIPROTKB|P0A5S4	InterPro	IPR011009
242	UNIPROTKB|P0A5S4	InterPro	IPR000719
242	UNIPROTKB|P0A5S4	InterPro	IPR008271
242	UNIPROTKB|P0A5S4	InterPro	IPR002290
242	UNIPROTKB|P0A5S4	InterPro	IPR017441
242	UNIPROTKB|P0A5S4	InterPro	IPR005543
242	UNIPROTKB|P0A5S4	BioCyc	MT0017-MONOMER
242	UNIPROTKB|P0A5S4	BioCyc	RV0014C-MONOMER
242	UNIPROTKB|P0A5S4	KO	K08884
242	UNIPROTKB|P0A5S4	PhosSite	P0603150
242	UNIPROTKB|P0A5S4	GeneID	13315991
242	UNIPROTKB|P0A5S4	GeneID	922465
242	UNIPROTKB|P0A5S4	GeneID	887072
318	TIGR_CMR|SPO_0139	DNASU	3196129
318	TIGR_CMR|SPO_0139	HOGENOM	HOG000236942
318	TIGR_CMR|SPO_0139	SUPFAM	SSF52540
318	TIGR_CMR|SPO_0139	EnsemblBacteria	AAV93467
318	TIGR_CMR|SPO_0139	ProtClustDB	CLSK933167
318	TIGR_CMR|SPO_0139	PATRIC	23373523
318	TIGR_CMR|SPO_0139	OrthoDB	EOG6J74XF
318	TIGR_CMR|SPO_0139	RefSeq	YP_165411.1
318	TIGR_CMR|SPO_0139	species	246200
318	TIGR_CMR|SPO_0139	Pfam	PF07726
318	TIGR_CMR|SPO_0139	KEGG	SPO0139
318	TIGR_CMR|SPO_0139	EMBL	CP000031
318	TIGR_CMR|SPO_0139	STRING	246200.SPO0139
318	TIGR_CMR|SPO_0139	symbol	SPO_0139
318	TIGR_CMR|SPO_0139	ProteinModelPortal	Q5LWU6
318	TIGR_CMR|SPO_0139	Uniprot	Q5LWU6
318	TIGR_CMR|SPO_0139	GO	0003824
318	TIGR_CMR|SPO_0139	GO	0016887
318	TIGR_CMR|SPO_0139	GO	0006200
318	TIGR_CMR|SPO_0139	GO	0008152
318	TIGR_CMR|SPO_0139	GO	0005524
318	TIGR_CMR|SPO_0139	SMART	SM00382
318	TIGR_CMR|SPO_0139	OMA	PILKHRM
318	TIGR_CMR|SPO_0139	InterPro	IPR011703
318	TIGR_CMR|SPO_0139	InterPro	IPR003593
318	TIGR_CMR|SPO_0139	InterPro	IPR016366
318	TIGR_CMR|SPO_0139	InterPro	IPR027417
318	TIGR_CMR|SPO_0139	PIRSF	PIRSF002849
318	TIGR_CMR|SPO_0139	KO	K03924
318	TIGR_CMR|SPO_0139	GeneID	3196129
335	UNIPROTKB|O06544	Gene3D	3.40.50.720
335	UNIPROTKB|O06544	EnsemblBacteria	CCP43899
335	UNIPROTKB|O06544	EnsemblBacteria	AAK45436
335	UNIPROTKB|O06544	PROSITE	PS00061
335	UNIPROTKB|O06544	SMR	O06544
335	UNIPROTKB|O06544	PATRIC	18124355
335	UNIPROTKB|O06544	OrthoDB	EOG6N3CR8
335	UNIPROTKB|O06544	RefSeq	YP_006514516.1
335	UNIPROTKB|O06544	RefSeq	NP_215660.1
335	UNIPROTKB|O06544	RefSeq	NP_335622.1
335	UNIPROTKB|O06544	PRIDE	O06544
335	UNIPROTKB|O06544	KEGG	Rv1144
335	UNIPROTKB|O06544	KEGG	MT1177
335	UNIPROTKB|O06544	KEGG	RVBD_1144
335	UNIPROTKB|O06544	species	1773
335	UNIPROTKB|O06544	PIR	A70554
335	UNIPROTKB|O06544	Pfam	PF00106
335	UNIPROTKB|O06544	PRINTS	PR00081
335	UNIPROTKB|O06544	PRINTS	PR00080
335	UNIPROTKB|O06544	ProtClustDB	CLSK790975
335	UNIPROTKB|O06544	EMBL	AL123456
335	UNIPROTKB|O06544	EMBL	AE000516
335	UNIPROTKB|O06544	STRING	83332.Rv1144
335	UNIPROTKB|O06544	symbol	MT1177
335	UNIPROTKB|O06544	ProteinModelPortal	O06544
335	UNIPROTKB|O06544	Uniprot	O06544
335	UNIPROTKB|O06544	TubercuList	Rv1144
335	UNIPROTKB|O06544	GO	0005618
335	UNIPROTKB|O06544	GO	0016491
335	UNIPROTKB|O06544	GO	0005886
335	UNIPROTKB|O06544	OMA	LMGLVNC
335	UNIPROTKB|O06544	InterPro	IPR002347
335	UNIPROTKB|O06544	InterPro	IPR002198
335	UNIPROTKB|O06544	InterPro	IPR016040
335	UNIPROTKB|O06544	InterPro	IPR020904
335	UNIPROTKB|O06544	BioCyc	RV1144-MONOMER
335	UNIPROTKB|O06544	BioCyc	MT1177-MONOMER
335	UNIPROTKB|O06544	GeneID	924908
335	UNIPROTKB|O06544	GeneID	13319719
335	UNIPROTKB|O06544	GeneID	885932
544	UNIPROTKB|O53708	SUPFAM	SSF56003
544	UNIPROTKB|O53708	SUPFAM	SSF54665
544	UNIPROTKB|O53708	Gene3D	3.30.365.10
544	UNIPROTKB|O53708	Gene3D	3.90.1170.50
544	UNIPROTKB|O53708	EnsemblBacteria	AFN48228
544	UNIPROTKB|O53708	ProtClustDB	CLSK871796
544	UNIPROTKB|O53708	SMR	O53708
544	UNIPROTKB|O53708	PATRIC	18122564
544	UNIPROTKB|O53708	OrthoDB	EOG6ZSP3F
544	UNIPROTKB|O53708	RefSeq	NP_214887.1
544	UNIPROTKB|O53708	RefSeq	YP_006513699.1
544	UNIPROTKB|O53708	PRIDE	O53708
544	UNIPROTKB|O53708	species	83332
544	UNIPROTKB|O53708	Pfam	PF02738
544	UNIPROTKB|O53708	Pfam	PF01315
544	UNIPROTKB|O53708	KEGG	RVBD_0373c
544	UNIPROTKB|O53708	KEGG	Rv0373c
544	UNIPROTKB|O53708	EMBL	CP003248
544	UNIPROTKB|O53708	STRING	83332.Rv0373c
544	UNIPROTKB|O53708	symbol	RVBD_0373c
544	UNIPROTKB|O53708	ProteinModelPortal	O53708
544	UNIPROTKB|O53708	Uniprot	O53708
544	UNIPROTKB|O53708	GO	0005507
544	UNIPROTKB|O53708	GO	0030151
544	UNIPROTKB|O53708	GO	0005886
544	UNIPROTKB|O53708	GO	0018492
544	UNIPROTKB|O53708	SMART	SM01008
544	UNIPROTKB|O53708	OMA	YRFLTGA
544	UNIPROTKB|O53708	InterPro	IPR008274
544	UNIPROTKB|O53708	InterPro	IPR012780
544	UNIPROTKB|O53708	InterPro	IPR000674
544	UNIPROTKB|O53708	TIGRFAMs	TIGR02416
544	UNIPROTKB|O53708	KO	K03520
544	UNIPROTKB|O53708	GeneID	886472
544	UNIPROTKB|O53708	GeneID	13318240
564	UNIPROTKB|Q8ID31	HOGENOM	HOG000156964
564	UNIPROTKB|Q8ID31	SUPFAM	SSF55186
564	UNIPROTKB|Q8ID31	SUPFAM	SSF50447
564	UNIPROTKB|Q8ID31	SUPFAM	SSF101353
564	UNIPROTKB|Q8ID31	PANTHER	SF6
564	UNIPROTKB|Q8ID31	ProtClustDB	CLSZ2429158
564	UNIPROTKB|Q8ID31	SMR	Q8ID31
564	UNIPROTKB|Q8ID31	RefSeq	XP_001350388.1
564	UNIPROTKB|Q8ID31	PRIDE	Q8ID31
564	UNIPROTKB|Q8ID31	KEGG	PF13_0354
564	UNIPROTKB|Q8ID31	species	36329
564	UNIPROTKB|Q8ID31	HAMAP	MF_00036_B
564	UNIPROTKB|Q8ID31	EnsemblProtists	mRNA
564	UNIPROTKB|Q8ID31	Pfam	PF01411
564	UNIPROTKB|Q8ID31	Pfam	PF07973
564	UNIPROTKB|Q8ID31	PRINTS	PR00980
564	UNIPROTKB|Q8ID31	EMBL	AL844509
564	UNIPROTKB|Q8ID31	STRING	5833.PF13_0354-1
564	UNIPROTKB|Q8ID31	symbol	PF13_0354
564	UNIPROTKB|Q8ID31	ProteinModelPortal	Q8ID31
564	UNIPROTKB|Q8ID31	Uniprot	Q8ID31
564	UNIPROTKB|Q8ID31	PROSITE	PS50860
564	UNIPROTKB|Q8ID31	GO	0020011
564	UNIPROTKB|Q8ID31	GO	0006419
564	UNIPROTKB|Q8ID31	GO	0004813
564	UNIPROTKB|Q8ID31	GO	0005524
564	UNIPROTKB|Q8ID31	GO	0003676
564	UNIPROTKB|Q8ID31	IntAct	Q8ID31
564	UNIPROTKB|Q8ID31	MINT	MINT-1559455
564	UNIPROTKB|Q8ID31	SMART	SM00863
564	UNIPROTKB|Q8ID31	InterPro	IPR018164
564	UNIPROTKB|Q8ID31	InterPro	IPR018165
564	UNIPROTKB|Q8ID31	InterPro	IPR018162
564	UNIPROTKB|Q8ID31	InterPro	IPR018163
564	UNIPROTKB|Q8ID31	InterPro	IPR009000
564	UNIPROTKB|Q8ID31	InterPro	IPR012947
564	UNIPROTKB|Q8ID31	InterPro	IPR023033
564	UNIPROTKB|Q8ID31	InterPro	IPR002318
564	UNIPROTKB|Q8ID31	TIGRFAMs	TIGR00344
564	UNIPROTKB|Q8ID31	KO	K01872
564	UNIPROTKB|Q8ID31	EuPathDB	PF3D7_1367700
564	UNIPROTKB|Q8ID31	GeneID	814313
577	TIGR_CMR|CHY_1598	HOGENOM	HOG000217684
577	TIGR_CMR|CHY_1598	SUPFAM	SSF103501
577	TIGR_CMR|CHY_1598	SUPFAM	SSF46548
577	TIGR_CMR|CHY_1598	EnsemblBacteria	ABB15945
577	TIGR_CMR|CHY_1598	OrthoDB	EOG6P8TMK
577	TIGR_CMR|CHY_1598	PATRIC	21276321
577	TIGR_CMR|CHY_1598	ProtClustDB	CLSK717836
577	TIGR_CMR|CHY_1598	Prosite	PS00198
577	TIGR_CMR|CHY_1598	RefSeq	YP_360426.1
577	TIGR_CMR|CHY_1598	species	246194
577	TIGR_CMR|CHY_1598	Pfam	PF02665
577	TIGR_CMR|CHY_1598	Pfam	PF13183
577	TIGR_CMR|CHY_1598	Pfam	PF02754
577	TIGR_CMR|CHY_1598	KEGG	CHY_1598
577	TIGR_CMR|CHY_1598	eggNOG	COG0247
577	TIGR_CMR|CHY_1598	EMBL	CP000141
577	TIGR_CMR|CHY_1598	STRING	246194.CHY_1598
577	TIGR_CMR|CHY_1598	symbol	CHY_1598
577	TIGR_CMR|CHY_1598	ProteinModelPortal	Q3ABQ8
577	TIGR_CMR|CHY_1598	Uniprot	Q3ABQ8
577	TIGR_CMR|CHY_1598	PROSITE	PS51379
577	TIGR_CMR|CHY_1598	GO	0008940
577	TIGR_CMR|CHY_1598	GO	0051536
577	TIGR_CMR|CHY_1598	GO	0009325
577	TIGR_CMR|CHY_1598	GO	0016491
577	TIGR_CMR|CHY_1598	GO	0009055
577	TIGR_CMR|CHY_1598	InterPro	IPR009051
577	TIGR_CMR|CHY_1598	InterPro	IPR004017
577	TIGR_CMR|CHY_1598	InterPro	IPR003816
577	TIGR_CMR|CHY_1598	InterPro	IPR017896
577	TIGR_CMR|CHY_1598	InterPro	IPR023234
577	TIGR_CMR|CHY_1598	InterPro	IPR017900
577	TIGR_CMR|CHY_1598	BioCyc	GJCN-1597-MONOMER
577	TIGR_CMR|CHY_1598	GeneID	3728056
579	DICTYBASE|DDB_G0276341	ProtClustDB	CLSZ2430903
579	DICTYBASE|DDB_G0276341	SMR	Q8T131
579	DICTYBASE|DDB_G0276341	RefSeq	XP_643178.1
579	DICTYBASE|DDB_G0276341	PRIDE	Q8T131
579	DICTYBASE|DDB_G0276341	species	44689
579	DICTYBASE|DDB_G0276341	PRO	Q8T131
579	DICTYBASE|DDB_G0276341	EnsemblProtists	DDB0235357
579	DICTYBASE|DDB_G0276341	InParanoid	Q8T131
579	DICTYBASE|DDB_G0276341	Pfam	PF01039
579	DICTYBASE|DDB_G0276341	KEGG	DDB_G0276341
579	DICTYBASE|DDB_G0276341	eggNOG	COG4799
579	DICTYBASE|DDB_G0276341	EMBL	AAFI02000014
579	DICTYBASE|DDB_G0276341	STRING	44689.DDBDRAFT_0166993
579	DICTYBASE|DDB_G0276341	symbol	pccB
579	DICTYBASE|DDB_G0276341	ProteinModelPortal	Q8T131
579	DICTYBASE|DDB_G0276341	Uniprot	Q8T131
579	DICTYBASE|DDB_G0276341	PROSITE	PS50980
579	DICTYBASE|DDB_G0276341	PROSITE	PS50989
579	DICTYBASE|DDB_G0276341	GO	0044351
579	DICTYBASE|DDB_G0276341	GO	0045335
579	DICTYBASE|DDB_G0276341	GO	0016874
579	DICTYBASE|DDB_G0276341	GO	0008152
579	DICTYBASE|DDB_G0276341	OMA	VDIIHSV
579	DICTYBASE|DDB_G0276341	InterPro	IPR000022
579	DICTYBASE|DDB_G0276341	InterPro	IPR011762
579	DICTYBASE|DDB_G0276341	InterPro	IPR011763
579	DICTYBASE|DDB_G0276341	dictyBase	DDB_G0276341
579	DICTYBASE|DDB_G0276341	KO	K01966
